Sunrise and sunset times in user-specified location,,,,,,,,,,,
All times computed for user-specified location (latitude 43.26; longitude -86.02) and expressed in custom timezone (GMT-04:00).,,,,,,,,,,,
"Ephemeris computed by Dominic Ford, 19 February 2023.",,,,,,,,,,,
<https://in-the-sky.org/>,,,,,,Sun,,,,Moon,
Year,Month,Day,Age of Moon,SunRise,SunCulm,SunSet,Constellation(Sun),MoonRise,MoonCulm,MoonSet,Constellation(Moon)
2023,12,2,19 days,8:54,13:31,18:08,       Ophiuchus,23:01,5:50,13:33,          Cancer
2023,12,3,20 days,8:55,13:32,18:08,       Ophiuchus,--:--,6:35,13:58,          Cancer
2023,12,4,21 days,8:56,13:32,18:08,       Ophiuchus,0:05,7:18,14:19,             Leo
2023,12,5,22 days,8:58,13:33,18:08,       Ophiuchus,1:08,7:59,14:37,             Leo
2023,12,6,23 days,8:59,13:33,18:08,       Ophiuchus,2:11,8:38,14:54,             Leo
2023,12,7,24 days,8:59,13:34,18:07,       Ophiuchus,3:13,9:18,15:12,           Virgo
2023,12,8,25 days,9:00,13:34,18:07,       Ophiuchus,4:17,9:59,15:30,           Virgo
2023,12,9,26 days,9:01,13:34,18:07,       Ophiuchus,5:23,10:42,15:52,           Virgo
2023,12,10,27 days,9:02,13:35,18:07,       Ophiuchus,6:33,11:30,16:17,           Libra
2023,12,11,28 days,9:03,13:35,18:07,       Ophiuchus,7:47,12:22,16:50,           Libra
2023,12,12,29 days,9:04,13:36,18:07,       Ophiuchus,9:01,13:19,17:34,        Scorpius
2023,12,13,01 days,9:05,13:36,18:08,       Ophiuchus,10:11,14:20,18:30,       Ophiuchus
2023,12,14,02 days,9:06,13:37,18:08,       Ophiuchus,11:11,15:23,19:39,     Sagittarius
2023,12,15,03 days,9:06,13:37,18:08,       Ophiuchus,12:00,16:25,20:56,     Sagittarius
2023,12,16,04 days,9:07,13:38,18:08,       Ophiuchus,12:38,17:23,22:16,     Capricornus
2023,12,17,05 days,9:08,13:38,18:09,       Ophiuchus,13:08,18:16,23:35,     Capricornus
2023,12,18,06 days,9:08,13:39,18:09,       Ophiuchus,13:33,19:07,--:--,        Aquarius
2023,12,19,07 days,9:09,13:39,18:09,     Sagittarius,13:55,19:54,0:52,        Aquarius
2023,12,20,08 days,9:10,13:40,18:10,     Sagittarius,14:16,20:41,2:07,          Pisces
2023,12,21,09 days,9:10,13:40,18:10,     Sagittarius,14:37,21:29,3:20,          Pisces
2023,12,22,10 days,9:11,13:41,18:11,     Sagittarius,15:01,22:18,4:34,          Pisces
2023,12,23,11 days,9:11,13:41,18:11,     Sagittarius,15:28,23:09,5:49,           Aries
2023,12,24,12 days,9:12,13:42,18:12,     Sagittarius,16:02,--:--,7:03,           Aries
2023,12,25,13 days,9:12,13:42,18:12,     Sagittarius,16:44,0:03,8:14,          Taurus
2023,12,26,14 days,9:12,13:43,18:13,     Sagittarius,17:35,0:59,9:19,          Taurus
2023,10,2,17 days,7:39,13:32,19:23,           Virgo,21:04,3:59,11:38,           Aries
2023,10,3,18 days,7:40,13:31,19:22,           Virgo,21:40,4:52,12:53,          Taurus
2023,10,4,19 days,7:42,13:31,19:20,           Virgo,22:24,5:47,14:02,          Taurus
2023,10,5,20 days,7:43,13:31,19:18,           Virgo,23:16,6:42,15:03,          Taurus
2023,10,6,21 days,7:44,13:30,19:16,           Virgo,--:--,7:36,15:53,          Auriga
2023,10,7,22 days,7:45,13:30,19:15,           Virgo,0:15,8:28,16:32,          Gemini
2023,10,8,23 days,7:46,13:30,19:13,           Virgo,1:19,9:17,17:04,          Cancer
2023,10,9,24 days,7:47,13:30,19:11,           Virgo,2:24,10:03,17:30,          Cancer
2023,10,10,25 days,7:49,13:29,19:09,           Virgo,3:28,10:46,17:51,             Leo
2023,10,11,26 days,7:50,13:29,19:08,           Virgo,4:32,11:27,18:10,             Leo
2023,10,12,27 days,7:51,13:29,19:06,           Virgo,5:35,12:07,18:28,             Leo
2023,10,13,28 days,7:52,13:29,19:04,           Virgo,6:38,12:47,18:45,           Virgo
2023,10,14,29 days,7:53,13:28,19:03,           Virgo,7:42,13:28,19:03,           Virgo
2023,10,15,01 days,7:55,13:28,19:01,           Virgo,8:48,14:11,19:24,           Virgo
2023,10,16,02 days,7:56,13:28,18:59,           Virgo,9:56,14:57,19:48,           Virgo
2023,10,17,03 days,7:57,13:28,18:58,           Virgo,11:08,15:46,20:18,           Libra
2023,10,18,04 days,7:58,13:27,18:56,           Virgo,12:20,16:41,20:57,        Scorpius
2023,10,19,05 days,7:59,13:27,18:55,           Virgo,13:28,17:38,21:47,       Ophiuchus
2023,10,20,06 days,8:01,13:27,18:53,           Virgo,14:30,18:39,22:49,     Sagittarius
2023,10,21,07 days,8:02,13:27,18:51,           Virgo,15:21,19:39,23:58,     Sagittarius
2023,10,22,08 days,8:03,13:27,18:50,           Virgo,16:02,20:37,0:01,     Sagittarius
2023,10,23,09 days,8:04,13:27,18:48,           Virgo,16:34,21:32,1:20,     Capricornus
2023,10,24,10 days,8:06,13:27,18:47,           Virgo,17:01,22:24,2:40,     Capricornus
2023,10,25,11 days,8:07,13:26,18:45,           Virgo,17:24,23:14,3:59,        Aquarius
2023,10,26,12 days,8:08,13:26,18:44,           Virgo,17:46,--:--,5:17,        Aquarius
2023,9,2,17 days,7:06,13:42,20:17,             Leo,21:45,3:41,10:13,          Pisces
2023,9,3,18 days,7:07,13:42,20:16,             Leo,22:09,4:30,11:30,          Pisces
2023,9,4,19 days,7:08,13:41,20:14,             Leo,22:36,5:20,12:46,           Aries
2023,9,5,20 days,7:09,13:41,20:12,             Leo,23:07,6:11,14:00,           Aries
2023,9,6,21 days,7:10,13:41,20:10,             Leo,23:45,7:03,15:10,          Taurus
2023,9,7,22 days,7:11,13:40,20:09,             Leo,--:--,7:57,16:14,          Taurus
2023,9,8,23 days,7:12,13:40,20:07,             Leo,0:32,8:51,17:10,          Taurus
2023,9,9,24 days,7:14,13:40,20:05,             Leo,1:26,9:43,17:55,          Gemini
2023,9,10,25 days,7:15,13:39,20:03,             Leo,2:26,10:34,18:32,          Gemini
2023,9,11,26 days,7:16,13:39,20:01,             Leo,3:30,11:21,19:01,          Cancer
2023,9,12,27 days,7:17,13:39,20:00,             Leo,4:34,12:06,19:25,          Cancer
2023,9,13,28 days,7:18,13:38,19:58,             Leo,5:38,12:48,19:46,             Leo
2023,9,14,29 days,7:19,13:38,19:56,             Leo,6:42,13:29,20:04,             Leo
2023,9,15,30 days,7:20,13:38,19:54,             Leo,7:44,14:09,20:21,             Leo
2023,9,16,01 days,7:21,13:37,19:52,             Leo,8:47,14:48,20:39,           Virgo
2023,9,17,02 days,7:22,13:37,19:51,             Leo,9:51,15:29,20:57,           Virgo
2023,9,18,03 days,7:23,13:37,19:49,           Virgo,10:57,16:13,21:19,           Virgo
2023,9,19,04 days,7:25,13:36,19:47,           Virgo,12:06,16:59,21:44,           Libra
2023,9,20,05 days,7:26,13:36,19:45,           Virgo,13:17,17:50,22:16,           Libra
2023,9,21,06 days,7:27,13:35,19:43,           Virgo,14:28,18:45,22:58,        Scorpius
2023,9,22,07 days,7:28,13:35,19:42,           Virgo,15:35,19:44,23:52,       Ophiuchus
2023,9,23,08 days,7:29,13:35,19:40,           Virgo,16:35,20:46,--:--,     Sagittarius
2023,9,24,09 days,7:30,13:34,19:38,           Virgo,17:24,21:47,0:59,     Sagittarius
2023,9,25,10 days,7:31,13:34,19:36,           Virgo,18:02,22:46,2:17,     Capricornus
2023,9,26,11 days,7:32,13:34,19:34,           Virgo,18:34,23:42,3:39,     Capricornus
2023,8,2,16 days,6:32,13:49,21:05,          Cancer,22:11,2:23,7:17,     Capricornus
2023,8,3,17 days,6:33,13:48,21:03,          Cancer,22:37,3:20,8:41,        Aquarius
2023,8,4,18 days,6:34,13:48,21:02,          Cancer,23:00,4:13,10:02,        Aquarius
2023,8,5,19 days,6:35,13:48,21:01,          Cancer,23:22,5:04,11:20,          Pisces
2023,8,6,20 days,6:36,13:48,21:00,          Cancer,23:44,5:52,12:35,          Pisces
2023,8,7,21 days,6:37,13:48,20:58,          Cancer,--:--,6:40,13:49,          Pisces
2023,8,8,22 days,6:38,13:48,20:57,          Cancer,0:08,7:28,15:02,           Aries
2023,8,9,23 days,6:39,13:48,20:56,          Cancer,0:36,8:18,16:12,           Aries
2023,8,10,24 days,6:40,13:48,20:54,          Cancer,1:09,9:10,17:19,          Taurus
2023,8,11,25 days,6:41,13:48,20:53,          Cancer,1:49,10:02,18:20,          Taurus
2023,8,12,26 days,6:43,13:47,20:51,             Leo,2:37,10:55,19:12,          Gemini
2023,8,13,27 days,6:44,13:47,20:50,             Leo,3:33,11:47,19:55,          Gemini
2023,8,14,28 days,6:45,13:47,20:48,             Leo,4:34,12:37,20:29,          Gemini
2023,8,15,29 days,6:46,13:47,20:47,             Leo,5:38,13:23,20:56,          Cancer
2023,8,16,30 days,6:47,13:47,20:45,             Leo,6:43,14:07,21:19,             Leo
2023,8,17,01 days,6:48,13:46,20:44,             Leo,7:47,14:49,21:39,             Leo
2023,8,18,02 days,6:49,13:46,20:42,             Leo,8:49,15:29,21:57,             Leo
2023,8,19,03 days,6:50,13:46,20:41,             Leo,9:51,16:09,22:14,           Virgo
2023,8,20,04 days,6:51,13:46,20:39,             Leo,10:54,16:48,22:32,           Virgo
2023,8,21,05 days,6:53,13:45,20:38,             Leo,11:58,17:30,22:52,           Virgo
2023,8,22,06 days,6:54,13:45,20:36,             Leo,13:05,18:14,23:14,           Virgo
2023,8,23,07 days,6:55,13:45,20:34,             Leo,14:15,19:03,23:42,           Libra
2023,8,24,08 days,6:56,13:45,20:33,             Leo,15:27,19:56,--:--,           Libra
2023,8,25,09 days,6:57,13:44,20:31,             Leo,16:39,20:54,0:18,        Scorpius
2023,8,26,10 days,6:58,13:44,20:29,             Leo,17:46,21:56,1:05,       Ophiuchus
2023,6,2,14 days,6:04,13:40,21:17,          Taurus,20:01,--:--,4:49,           Libra
2023,6,3,15 days,6:03,13:40,21:18,          Taurus,21:19,0:45,5:21,           Libra
2023,6,4,16 days,6:03,13:41,21:19,          Taurus,22:33,1:43,6:03,        Scorpius
2023,6,5,17 days,6:02,13:41,21:20,          Taurus,23:38,2:46,6:57,       Ophiuchus
2023,6,6,18 days,6:02,13:41,21:20,          Taurus,--:--,3:51,8:05,     Sagittarius
2023,6,7,19 days,6:02,13:41,21:21,          Taurus,0:31,4:54,9:23,     Sagittarius
2023,6,8,20 days,6:01,13:41,21:22,          Taurus,1:12,5:53,10:43,     Capricornus
2023,6,9,21 days,6:01,13:41,21:22,          Taurus,1:44,6:48,12:03,     Capricornus
2023,6,10,22 days,6:01,13:42,21:23,          Taurus,2:10,7:39,13:19,        Aquarius
2023,6,11,23 days,6:01,13:42,21:23,          Taurus,2:32,8:26,14:33,        Aquarius
2023,6,12,24 days,6:00,13:42,21:24,          Taurus,2:53,9:12,15:45,          Pisces
2023,6,13,25 days,6:00,13:42,21:24,          Taurus,3:14,9:58,16:57,          Pisces
2023,6,14,26 days,6:00,13:42,21:25,          Taurus,3:36,10:45,18:08,           Aries
2023,6,15,27 days,6:00,13:43,21:25,          Taurus,4:02,11:34,19:20,           Aries
2023,6,16,28 days,6:00,13:43,21:26,          Taurus,4:32,12:25,20:29,          Taurus
2023,6,17,29 days,6:00,13:43,21:26,          Taurus,5:10,13:18,21:33,          Taurus
2023,6,18,30 days,6:00,13:43,21:26,          Taurus,5:55,14:12,22:29,          Taurus
2023,6,19,01 days,6:01,13:44,21:27,          Taurus,6:49,15:05,23:16,          Gemini
2023,6,20,02 days,6:01,13:44,21:27,          Taurus,7:49,15:56,23:54,          Gemini
2023,6,21,03 days,6:01,13:44,21:27,          Taurus,8:52,16:44,--:--,          Cancer
2023,6,22,04 days,6:01,13:44,21:27,          Taurus,9:57,17:29,0:24,          Cancer
2023,6,23,05 days,6:01,13:44,21:27,          Gemini,11:01,18:11,0:49,             Leo
2023,6,24,06 days,6:02,13:45,21:28,          Gemini,12:04,18:52,1:10,             Leo
2023,6,25,07 days,6:02,13:45,21:28,          Gemini,13:06,19:32,1:28,             Leo
2023,6,26,08 days,6:02,13:45,21:28,          Gemini,14:10,20:13,1:46,           Virgo
2023,5,2,12 days,6:34,13:39,20:46,           Aries,17:36,23:44,5:21,           Virgo
2023,5,3,13 days,6:32,13:39,20:47,           Aries,18:44,--:--,5:39,           Virgo
2023,5,4,14 days,6:31,13:39,20:48,           Aries,19:54,0:27,5:59,           Virgo
2023,5,5,15 days,6:30,13:39,20:49,           Aries,21:08,1:13,6:22,           Virgo
2023,5,6,16 days,6:28,13:39,20:50,           Aries,22:24,2:03,6:50,           Libra
2023,5,7,17 days,6:27,13:39,20:51,           Aries,23:39,2:58,7:26,        Scorpius
2023,5,8,18 days,6:26,13:39,20:52,           Aries,--:--,3:57,8:11,       Ophiuchus
2023,5,9,19 days,6:25,13:39,20:54,           Aries,0:49,4:59,9:10,     Sagittarius
2023,5,10,20 days,6:23,13:39,20:55,           Aries,1:48,6:02,10:20,     Sagittarius
2023,5,11,21 days,6:22,13:39,20:56,           Aries,2:35,7:02,11:37,     Sagittarius
2023,5,12,22 days,6:21,13:39,20:57,           Aries,3:11,7:59,12:56,     Capricornus
2023,5,13,23 days,6:20,13:39,20:58,           Aries,3:40,8:51,14:13,        Aquarius
2023,5,14,24 days,6:19,13:39,20:59,           Aries,4:05,9:41,15:29,        Aquarius
2023,5,15,25 days,6:18,13:39,21:00,          Taurus,4:27,10:28,16:42,        Aquarius
2023,5,16,26 days,6:17,13:39,21:01,          Taurus,4:47,11:14,17:55,           Cetus
2023,5,17,27 days,6:16,13:39,21:02,          Taurus,5:09,12:01,19:08,          Pisces
2023,5,18,28 days,6:15,13:39,21:03,          Taurus,5:32,12:50,20:21,           Aries
2023,5,19,29 days,6:14,13:39,21:04,          Taurus,6:00,13:40,21:33,           Aries
2023,5,20,01 days,6:13,13:39,21:05,          Taurus,6:33,14:32,22:41,          Taurus
2023,5,21,02 days,6:12,13:39,21:06,          Taurus,7:13,15:26,23:44,          Taurus
2023,5,22,03 days,6:11,13:39,21:07,          Taurus,8:02,16:20,--:--,          Taurus
2023,5,23,04 days,6:10,13:39,21:08,          Taurus,8:58,17:13,0:37,          Gemini
